distretto,day_of_year,precipitation_p1,precipitation_p10,precipitation_p25,precipitation_p75,precipitation_p50,precipitation_p95,precipitation_p99
7657.0,1.0,0.0,0.0,0.0,5.509785541298526,0.0,18.095039354970414,21.981178471065878
11058.0,1.0,0.0,0.0,0.0,4.916112840175629,0.0,16.976978302001953,20.70981216430664
7662.0,1.0,0.0,0.0,0.0,0.5754582085116271,0.0,18.681908064001842,27.483060089713785
7661.0,1.0,0.0,0.0,0.0,0.025405709792251364,0.0,18.997255957231083,27.93922726194618
7663.0,1.0,0.0,0.0,0.0,1.6015791788489078,0.0,15.856683552820275,21.998851121235237
7667.0,1.0,0.0,0.0,0.0,0.24312066750934533,0.0,15.431479184724541,21.207904284994775
7660.0,1.0,0.0,0.0,0.0,3.4446411057465354,0.0,15.344976229305699,20.552496640864703
7658.0,1.0,0.0,0.0,0.0,5.6410053427130284,0.0,19.524734817072915,24.153532998404053
7666.0,1.0,0.0,0.0,0.0,0.0,0.0,14.132577965107371,18.594004066954266
7659.0,1.0,0.0,0.0,0.0,1.4145289267536574,0.0,17.455185006292115,24.529170747392353
7656.0,1.0,0.0,0.0,0.0,1.9932494822319915,0.0,16.686603074580216,21.609977506661085
7669.0,1.0,0.0,0.0,0.0,1.9006979624084954,0.0,13.773437345869059,17.51861155065584
7668.0,1.0,0.0,0.0,0.0,1.7719351115709656,0.0,13.460389015011497,17.926685099658037
7670.0,1.0,0.0,0.0,0.0,0.88754416143727,0.0,16.6882429567081,22.555215477647188
7639.0,1.0,0.0,0.0,0.0,4.940784869082365,0.0,17.349696965057227,22.17539842629446
7680.0,1.0,0.0,0.0,0.0,4.896585735167762,0.0,17.97825963957119,22.58645473600522
7679.0,1.0,0.0,0.0,0.0,5.5600060989135,0.0,19.135167002429267,23.410555184336587
7688.0,1.0,0.0,0.0,0.0,1.9317203008285857,0.0,14.398591727457266,20.0865950329841
7672.0,1.0,0.0,0.0,0.0,0.956825531335138,0.0,15.212435102762532,20.619558125759653
7678.0,1.0,0.0,0.0,0.0,1.6717154616319991,0.0,13.945738231183812,18.335954900768996
7676.0,1.0,0.0,0.0,0.0,1.0689439494648763,0.0,18.73880192024609,22.461180539803486
7671.0,1.0,0.0,0.0,0.0,2.5890176010724,0.0,13.30835101958353,17.984685721868317
7674.0,1.0,0.0,0.0,0.0,3.6594261979735347,0.0,12.923501454610923,17.470461679835758
7673.0,1.0,0.0,0.0,0.0,1.1227040033121771,0.0,14.587909633553688,18.870410113950857
7677.0,1.0,0.0,0.0,0.0,1.1949527400181383,0.0,16.751927152787566,21.279935770269283
7675.0,1.0,0.0,0.0,0.0,1.0865992822750898,0.0,17.35952364704476,21.33691444297679
7657.0,2.0,0.0,0.0,0.0,6.885558968595775,0.0,18.095039354970414,21.981178471065878
11058.0,2.0,0.0,0.0,0.0,8.1225266456604,0.0,16.976978302001953,20.70981216430664
7662.0,2.0,0.0,0.0,0.0,6.220940716111686,0.0,18.681908064001842,27.483060089713785
7661.0,2.0,0.0,0.0,0.0,4.399238266303118,0.0,18.997255957231083,27.93922726194618
7663.0,2.0,0.0,0.0,0.0,6.643517132306404,0.0,15.856683552820275,21.998851121235237
7667.0,2.0,0.0,0.0,0.0,4.747385935317215,0.0,15.433450157504513,21.207904284994775
7660.0,2.0,0.0,0.0,0.0,6.839396390180517,0.0,15.344976229305699,20.552496640864703
7658.0,2.0,0.0,0.0,0.0,6.731969725624067,0.0,19.524734817072915,24.153532998404053
7666.0,2.0,0.0,0.0,0.0,4.13994438648224,0.0,14.132577965107371,18.594004066954266
7659.0,2.0,0.0,0.0,0.0,7.03600185372222,0.0,17.455185006292115,24.529170747392353
7656.0,2.0,0.0,0.0,0.0,5.350315315600664,0.0,16.686603074580216,21.609977506661085
7669.0,2.0,0.0,0.0,0.0,5.489165569870225,0.0,13.775640652738504,17.51861155065584
7668.0,2.0,0.0,0.0,0.0,5.1053966328612645,0.0,13.473235192312323,17.926685099658037
7670.0,2.0,0.0,0.0,0.0,5.354982860542251,0.0,16.6882429567081,22.555215477647188
7639.0,2.0,0.0,0.0,0.0,6.206911679159787,0.3585738203715871,17.469842480228078,22.17539842629446
7680.0,2.0,0.0,0.0,0.0,6.050891700233131,0.0,17.97825963957119,22.58645473600522
